warning: unused import: `vec::Vec`
  --> crates/liminal-protocol/src/lifecycle/operations/live_frontier_reconcile_tests.rs:21:18
   |
21 | use alloc::{vec, vec::Vec};
   |                  ^^^^^^^^
   |
   = note: `#[warn(unused_imports)]` (part of `#[warn(unused)]`) on by default

────────────
 Nextest run ID 9f815a06-b875-4e50-a020-dc4c789366b2 with nextest profile: default
    Starting 1841 tests across 38 binaries
        PASS [   0.014s] (1606/1841) liminal-server server::participant::production::tests_w1b_substrate::died_stored_operation_round_trips_and_replays_committed_and_pending
        PASS [   4.154s] (1607/1841) liminal-server server::participant::production::tests_w1b_oracle26::attach_commit_splits_operational_state_and_one_noncloneable_fate_token
        PASS [   2.351s] (1608/1841) liminal-server server::participant::production::tests_w1b_pending_died_restart::pending_died_restart_restores_cause_epoch_order_without_refinish
        PASS [   0.013s] (1609/1841) liminal-server server::participant::production::tests_w1b_substrate::ordinary_stored_operation_round_trips_and_replays_measured_fate
        PASS [   0.013s] (1610/1841) liminal-server server::participant::production::tests_w1b_substrate::recovered_stored_operation_round_trips_without_died_terminal
        PASS [   0.400s] (1611/1841) liminal-server server::participant::production::tests_w1b_substrate::old_v2_reader_refuses_v3_fate_row_with_typed_schema_version
        PASS [   1.897s] (1612/1841) liminal-server server::participant::production::tests_w1b_source_flush::detached_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   2.054s] (1613/1841) liminal-server server::participant::production::tests_w1b_source_flush::died_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   5.980s] (1614/1841) liminal-server server::participant::production::tests_w1b_intent_recovery::connection_fate_intent_failure_on_middle_conversation_completes_every_tail_binding
        PASS [   2.067s] (1615/1841) liminal-server server::participant::production::tests_w1b_source_flush::died_specific_fate_intent_completes_after_source_only_crash
        PASS [   2.566s] (1616/1841) liminal-server server::participant::production::tests_w1b_pending_finalizer::pending_died_recovered_reservation_makes_leave_finalizer_non_presenting
        PASS [   6.111s] (1617/1841) liminal-server server::participant::production::tests_w1b_intent_recovery::post_open_middle_failure_latches_service_fatal_and_startup_completes_tail
        PASS [   1.711s] (1618/1841) liminal-server server::participant::production::tests_w1b_substrate::missing_unknown_malformed_and_mixed_operation_versions_refuse_before_publication
        PASS [   1.287s] (1619/1841) liminal-server server::participant::production::tests_w1b_substrate::v3_reader_accepts_v2_prefix_and_refuses_v2_after_v3
        PASS [  12.646s] (1620/1841) liminal-server server::participant::production::tests_unit2_layer1::recipient_snapshot::recipient_snapshot_is_postcommit_bound_and_resumable_detached_minus_sender
        PASS [   1.386s] (1621/1841) liminal-server server::participant::production::tests_w2_impacts::debt_zero_transition_releases_deferred_obligation
        PASS [   1.350s] (1622/1841) liminal-server server::participant::production::tests_w2_impacts::dispatch_impact_covers_state_preserving_marker_and_w1b_changes
        PASS [   0.013s] (1623/1841) liminal-server server::participant::production::tests_w2_leg1_census::debt_tell_between_drain_and_wait_is_seen_by_final_probe
        PASS [   0.014s] (1624/1841) liminal-server server::participant::production::tests_w2_leg1_census::dispatch_source_has_no_timer_sweep_or_periodic_probe
        PASS [   1.452s] (1625/1841) liminal-server server::participant::production::tests_w2_impacts::dispatch_impact_unions_multi_effect_targets
        PASS [   0.014s] (1626/1841) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_never_unlocks_between_debt_and_obligation_selection
        PASS [   0.012s] (1627/1841) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_preserves_pump_order_on_both_transports
        PASS [   0.012s] (1628/1841) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_seams_before_delivery_after_under_one_owner
        PASS [   1.074s] (1629/1841) liminal-server server::participant::production::tests_w2_impacts::semantic_noop_refusal_and_unchanged_commit_emit_no_dispatch_tell
        PASS [   1.601s] (1630/1841) liminal-server server::participant::production::tests_w2_impacts::registration_is_passive_and_committed_bind_tells_without_sweep
        PASS [   1.938s] (1631/1841) liminal-server server::participant::production::tests_w2_leg2_census::nonzero_debt_ack_row_replays_obligation_aware_commit
        PASS [   4.817s] (1632/1841) liminal-server server::participant::production::tests_w1b_while_dead_replay::clean_leave_departed_mints_no_obligation
        PASS [   2.491s] (1633/1841) liminal-server server::participant::production::tests_w2_leg2_census::enrollment_clear_or_owed_and_no_obligation_are_total
        PASS [   1.372s] (1634/1841) liminal-server server::participant::production::tests_w2_leg3_crash_early::crash_before_debt_flush_restores_prior_dispatch_state
        PASS [   1.827s] (1635/1841) liminal-server server::participant::production::tests_w2_leg3_crash_early::crash_after_debt_flush_before_tell_rebind_replays_ready_work
        PASS [   4.824s] (1636/1841) liminal-server server::participant::production::tests_w2_leg1_census::temporary_fate_preserves_cursor_facts_and_rebinds_exact_epoch
        PASS [   2.221s] (1637/1841) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_after_enqueue_before_ack_reoffers_and_accepts_endpoint
        PASS [   1.777s] (1638/1841) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_after_tell_before_enqueue_rebind_replays_same_obligation
        PASS [   2.064s] (1639/1841) liminal-server server::participant::production::tests_w2_leg3_crash_late::w1b_fate_replay_precedes_bind_triggered_dispatch
        PASS [  10.103s] (1640/1841) liminal-server server::participant::production::tests_w1b_substrate::v2_after_v3_across_operation_page_boundary_refuses_before_apply
        PASS [  10.889s] (1641/1841) liminal-server server::participant::production::tests_w1b_validation_memory::validate_pass_memory_is_page_and_active_state_bounded
        PASS [   2.903s] (1642/1841) liminal-server server::participant::production::tests_w3_restore::missing_tail_repair_persists_before_later_base_failure_byte_identically
        PASS [   6.576s] (1643/1841) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_between_nonzero_ack_barriers_reconciles_one_coupled_commit
        PASS [   0.012s] (1644/1841) liminal-server server::participant::production::tests_w3_restore::restore_retained_authority_counts_are_measured_and_ledgered
        PASS [   1.138s] (1645/1841) liminal-server server::participant::production::tests_w3_restore::pass_two_cursor_failure_maps_through_extension_log_error_and_drops_staged_state
        PASS [  16.528s] (1646/1841) liminal-server server::participant::production::tests_w1b_while_dead_replay::while_dead_publish_reaches_resumed_replay
        PASS [   0.011s] (1647/1841) liminal-server server::participant::publication::tests::parked_connection_wakes_on_outbox_and_no_polling_occurs
        PASS [   0.018s] (1648/1841) liminal-server server::participant::transport_tests::authenticated_request_without_advertised_capability_is_rejected
        PASS [   0.010s] (1649/1841) liminal-server server::participant::transport_tests::configured_wire_frame_limit_normalizes_to_generic_ceiling
        PASS [   0.010s] (1650/1841) liminal-server server::participant::transport_tests::crate_server_value_survives_generic_transport_round_trip
        PASS [   0.011s] (1651/1841) liminal-server server::participant::transport_tests::encode_server_push_is_byte_identical_to_direct_participant_encoding
        PASS [   0.012s] (1652/1841) liminal-server server::participant::transport_tests::incomplete_frame_within_limit_remains_in_incremental_decoder
        PASS [   0.011s] (1653/1841) liminal-server server::participant::transport_tests::negotiated_limit_rejects_from_header_before_body_arrives
        PASS [   0.012s] (1654/1841) liminal-server server::participant::transport_tests::negotiated_unknown_outer_frame_uses_shared_request_decoder
        PASS [   0.011s] (1655/1841) liminal-server server::participant::transport_tests::unauthenticated_participant_request_returns_shared_rejection
        PASS [   0.011s] (1656/1841) liminal-server server::participant::transport_tests::unrelated_unknown_frame_remains_outside_participant_protocol
        PASS [   0.150s] (1657/1841) liminal-server server::runtime::tests::failed_cluster_start_leaves_membership_unestablished
        PASS [   0.112s] (1658/1841) liminal-server server::shutdown::tests::drain_returns_immediately_when_no_connections_are_active
        PASS [   0.013s] (1659/1841) liminal-server server::shutdown::tests::drain_source_has_no_reap_count_sleep_loop
        PASS [   0.012s] (1660/1841) liminal-server server::shutdown::tests::shutdown_handle_initiates_once
        PASS [   0.024s] (1661/1841) liminal-server server::shutdown::tests::shutdown_handle_wait_unblocks_on_initiate
        PASS [   0.143s] (1662/1841) liminal-server::cluster_two_node cluster_start_flips_node_readiness_to_established
        PASS [   0.087s] (1663/1841) liminal-server::cluster_two_node dropping_a_node_purges_its_remote_members_and_survivors_still_deliver
        PASS [   0.046s] (1664/1841) liminal-server::cluster_two_node late_joiner_is_backfilled_with_existing_subscriptions
        PASS [   0.076s] (1665/1841) liminal-server::cluster_two_node publish_on_b_reaches_subscriber_on_a
        PASS [  10.532s] (1666/1841) liminal-server server::participant::production::tests_w3_restore::later_page_decode_failure_takes_precedence_over_earlier_semantic_conflict
        PASS [   0.045s] (1667/1841) liminal-server::cluster_two_node subscription_on_a_is_visible_as_remote_member_on_b
        PASS [   0.222s] (1668/1841) liminal-server::pipelined_close pipelined_ping_then_disconnect_still_gets_the_pong
        PASS [   0.250s] (1669/1841) liminal-server::push_flush_e2e close_reports_clean_acceptance_and_half_close
        PASS [   0.165s] (1670/1841) liminal-server::push_flush_e2e schema_rejection_surfaces_through_flush_with_raw_reason
        PASS [   0.233s] (1671/1841) liminal-server::sdk_tcp_e2e sdk_tcp_client_publishes_over_real_socket
        PASS [   0.162s] (1672/1841) liminal-server::sdk_tcp_e2e sdk_tcp_client_subscribes_over_real_socket
